,similar_articles
32912733,"[22345050, 11159584, 21303741, 24243398, 20777185, 42707354, 76940, 5205615, 17862013, 19282291]"
24243398,"[76940, 17862013, 32912733, 53486800, 33069847, 31752133, 50714180, 21303741, 44444481, 5205615]"
17862013,"[31752133, 34442389, 50714180, 24243398, 10579085, 33069847, 76940, 1505145, 32912733, 20777185]"
34442389,"[10579085, 31752133, 50714180, 17862013, 4020758, 1505145, 33069847, 24243398, 47079044, 3279728]"
178449,"[5740890, 22044074, 4269567, 23416702, 31903693, 5141410, 53984662, 9369613, 2676271, 113180]"
34949251,"[48871041, 20444317, 48860098, 41493138, 48872312, 48871696, 48871701, 52014686, 2352562, 38928070]"
1396693,"[17021807, 691500, 704388, 1777080, 17430047, 44318848, 849619, 37331361, 27545231, 16316304]"
31823444,"[693519, 2460099, 2460103, 31823494, 50899941, 1764821, 32122845, 11004369, 1765458, 972913]"
36477294,"[47048387, 3279728, 15958827, 4020758, 50714180, 1505145, 20777185, 34442389, 10579085, 17862013]"
31804256,"[9369613, 38928070, 113180, 23416702, 47079044, 22044074, 37049778, 236573, 5141410, 4269567]"
37049778,"[47079044, 38928070, 236573, 54435831, 10579085, 1505145, 31804256, 113180, 31752133, 52014686]"
22345050,"[11159584, 275388, 32912733, 21303741, 19282291, 42707354, 20777185, 5205615, 24243398, 53486800]"
5141410,"[23416702, 4269567, 2676271, 5740890, 31903693, 9369613, 22044074, 178449, 31804256, 33069847]"
693519,"[31823444, 2460099, 2460103, 31823494, 50899941, 32122845, 1764821, 11004369, 1765458, 972913]"
9369613,"[31804256, 22044074, 23416702, 5141410, 5740890, 4269567, 2676271, 113180, 178449, 31903693]"
10579085,"[34442389, 31752133, 1505145, 50714180, 17862013, 47079044, 4020758, 37049778, 3279728, 33069847]"
20444317,"[34949251, 48871041, 48860098, 41493138, 48872312, 48871696, 48871701, 52014686, 2352562, 38928070]"
38928070,"[47079044, 37049778, 52014686, 31804256, 236573, 113180, 33069847, 31752133, 54435831, 23416702]"
31903693,"[2676271, 4269567, 23416702, 5740890, 5141410, 22044074, 178449, 53984662, 76940, 9369613]"
41493138,"[48872312, 48860098, 48871696, 48871041, 20444317, 34949251, 48871701, 52014686, 2352562, 33069847]"
849619,"[17430047, 17021807, 51058554, 16316304, 1396693, 51676708, 704388, 27545231, 1777080, 691500]"
21303741,"[22345050, 32912733, 42707354, 11159584, 5205615, 19282291, 44444481, 275388, 53486800, 20777185]"
5205615,"[3304092, 53486800, 42707354, 76940, 21303741, 32912733, 24243398, 2352562, 53903332, 53874996]"
43220839,"[34561692, 32437215, 978165, 978163, 37104213, 39353382, 16566346, 7672194, 3665431, 4135811]"
15958827,"[47048387, 36477294, 3279728, 4020758, 1505145, 50714180, 10579085, 34442389, 44444481, 17862013]"
42498898,"[970284, 1777080, 704388, 37331361, 691500, 53824388, 1968414, 17430047, 849619, 729436]"
44318848,"[691500, 37331361, 704388, 1396693, 1777080, 970251, 17021807, 970284, 42498898, 849619]"
44444481,"[21303741, 53486800, 24243398, 4020758, 50714180, 17862013, 76940, 20777185, 32912733, 34442389]"
11159584,"[22345050, 19282291, 32912733, 21303741, 275388, 42707354, 20777185, 24243398, 5205615, 53486800]"
37331361,"[691500, 704388, 44318848, 1777080, 1396693, 970251, 970284, 42498898, 17021807, 17430047]"
37104213,"[978163, 978165, 34561692, 43220839, 32437215, 7672194, 4135811, 16566346, 976910, 39353382]"
47048387,"[3279728, 36477294, 15958827, 1505145, 4020758, 50714180, 10579085, 34442389, 37049778, 17862013]"
4135811,"[710421, 7672194, 16566346, 1765233, 976910, 972913, 977022, 39353382, 1136673, 970251]"
1505145,"[10579085, 3279728, 50714180, 34442389, 4020758, 31752133, 17862013, 37049778, 47079044, 54435831]"
47079044,"[37049778, 236573, 38928070, 54435831, 10579085, 31752133, 31804256, 1505145, 113180, 33069847]"
48860098,"[41493138, 20444317, 48872312, 48871041, 34949251, 48871696, 48871701, 52014686, 2352562, 38928070]"
48871041,"[34949251, 20444317, 48860098, 41493138, 48872312, 48871696, 48871701, 52014686, 2352562, 38928070]"
48871696,"[41493138, 48872312, 48860098, 48871041, 20444317, 34949251, 48871701, 52014686, 2352562, 33069847]"
48871701,"[48860098, 48872312, 41493138, 20444317, 48871696, 48871041, 34949251, 52014686, 2352562, 38928070]"
48872312,"[41493138, 48860098, 48871696, 48871041, 20444317, 34949251, 48871701, 52014686, 2352562, 33069847]"
76940,"[24243398, 53486800, 33069847, 17862013, 5205615, 32912733, 4269567, 42707354, 31752133, 31903693]"
4269567,"[5740890, 23416702, 31903693, 5141410, 22044074, 178449, 2676271, 33069847, 9369613, 31804256]"
42707354,"[19282291, 22345050, 21303741, 275388, 11159584, 53486800, 5205615, 32912733, 24243398, 76940]"
16316304,"[27545231, 1467938, 17430047, 51058554, 849619, 17021807, 1968414, 1396693, 51676708, 1777080]"
50714180,"[34442389, 4020758, 10579085, 17862013, 1505145, 31752133, 3279728, 24243398, 20777185, 44444481]"
50899941,"[2460103, 31823444, 693519, 32122845, 2460099, 972913, 31823494, 1765458, 1764821, 2558456]"
51058554,"[51676708, 17430047, 849619, 16316304, 275388, 1467938, 17021807, 27545231, 19282291, 22345050]"
26108782,"[76940, 24243398, 53486800, 178449, 42707354, 4269567, 5740890, 54435831, 5205615, 32912733]"
51676708,"[51058554, 275388, 17430047, 1467938, 849619, 16316304, 22345050, 11159584, 19282291, 17021807]"
3279728,"[1505145, 47048387, 50714180, 4020758, 36477294, 10579085, 34442389, 17862013, 15958827, 31752133]"
236573,"[54435831, 47079044, 37049778, 113180, 38928070, 31804256, 4269567, 1505145, 10579085, 23416702]"
52014686,"[38928070, 33069847, 31752133, 37049778, 47079044, 17862013, 5141410, 4269567, 10579085, 23416702]"
53486800,"[5205615, 76940, 42707354, 24243398, 21303741, 44444481, 32912733, 19282291, 3304092, 22345050]"
53824388,"[1765458, 970284, 729436, 42498898, 1968414, 32122845, 970360, 1777080, 970251, 37331361]"
53874996,"[3304092, 53903332, 53920285, 5205615, 2676271, 2352562, 31903693, 53486800, 21303741, 53984662]"
53903332,"[53920285, 53874996, 21303741, 3304092, 5205615, 44444481, 42707354, 22345050, 53486800, 32912733]"
53920285,"[53903332, 53874996, 21303741, 3304092, 5205615, 22806874, 44444481, 275388, 22345050, 42707354]"
3304092,"[53874996, 5205615, 2352562, 53903332, 2676271, 31903693, 53486800, 76940, 53920285, 21303741]"
53984662,"[2676271, 31903693, 5740890, 22044074, 178449, 23416702, 5141410, 4269567, 9369613, 3304092]"
54435831,"[236573, 47079044, 37049778, 113180, 1505145, 38928070, 10579085, 31804256, 31752133, 4269567]"
11004369,"[1764821, 8174570, 31823494, 2558456, 977022, 972913, 31823444, 693519, 2460099, 39353382]"
8886648,"[49659014, 583254, 1136673, 22078621, 536789, 14981609, 1846593, 3474408, 20901355, 1519473]"
8174570,"[11004369, 1764821, 2558456, 31823494, 977022, 39353382, 12790679, 49659014, 972913, 51074710]"
976910,"[1765233, 4135811, 710421, 7672194, 16566346, 970251, 44318848, 691500, 1396693, 37331361]"
978165,"[34561692, 978163, 37104213, 43220839, 32437215, 3665431, 39353382, 7672194, 16566346, 51511707]"
710421,"[4135811, 16566346, 7672194, 1765233, 976910, 972913, 977022, 39353382, 970251, 970360]"
16566346,"[7672194, 710421, 4135811, 1765233, 976910, 39353382, 977022, 972913, 2558456, 43220839]"
17701542,"[24727796, 53286797, 1846593, 3474408, 45049201, 22078621, 23875703, 536789, 1519473, 47132135]"
11503984,"[22072677, 8526165, 36205810, 895672, 20355828, 6678, 8727319, 1519473, 49538597, 66365]"
12790679,"[14981609, 20901355, 583254, 49659014, 47132135, 3474408, 24727796, 51511707, 3665431, 8886648]"
20901355,"[14981609, 583254, 3474408, 47132135, 1519473, 24727796, 12790679, 22072677, 1846593, 22078621]"
22078621,"[1846593, 1519473, 536789, 3474408, 24727796, 53286797, 8886648, 17701542, 8727319, 583254]"
536789,"[22078621, 1846593, 53286797, 17701542, 8886648, 45049201, 24727796, 3474408, 1519473, 8727319]"
24727796,"[3474408, 1846593, 17701542, 53286797, 1519473, 47132135, 22078621, 8727319, 20901355, 45049201]"
3474408,"[24727796, 1846593, 47132135, 1519473, 20901355, 22078621, 17701542, 53286797, 14981609, 583254]"
66365,"[6678, 7321359, 36205810, 895672, 20355828, 21682560, 4678428, 44961465, 8526165, 11503984]"
14981609,"[20901355, 583254, 49659014, 12790679, 3474408, 47132135, 51511707, 1519473, 8886648, 22078621]"
7321359,"[21682560, 66365, 895672, 52390011, 6678, 44961465, 49538597, 20355828, 54329819, 36205810]"
8727319,"[1519473, 11503984, 53286797, 22072677, 1846593, 24727796, 8526165, 22078621, 20355828, 6678]"
31823494,"[1764821, 11004369, 31823444, 693519, 2460099, 8174570, 2460103, 2558456, 50899941, 972913]"
32437215,"[43220839, 34561692, 978165, 39353382, 978163, 3665431, 37104213, 16566346, 7672194, 4135811]"
34561692,"[978165, 43220839, 32437215, 978163, 37104213, 3665431, 39353382, 7672194, 16566346, 51511707]"
36205810,"[6678, 20355828, 4678428, 66365, 895672, 11503984, 8526165, 49538597, 22072677, 52390011]"
22072677,"[11503984, 8526165, 895672, 1519473, 8727319, 20355828, 49538597, 36205810, 6678, 54356603]"
895672,"[49538597, 8526165, 44961465, 54356603, 21682560, 6678, 20355828, 36205810, 66365, 11503984]"
113180,"[31804256, 236573, 54435831, 38928070, 22044074, 37049778, 47079044, 9369613, 5740890, 4269567]"
977022,"[2558456, 39353382, 49659014, 972913, 8886648, 16566346, 8174570, 7672194, 11004369, 583254]"
39353382,"[977022, 3665431, 16566346, 32437215, 7672194, 49659014, 2558456, 12790679, 8174570, 43220839]"
1519473,"[1846593, 3474408, 22078621, 8727319, 24727796, 11503984, 22072677, 20901355, 53286797, 47132135]"
2558456,"[977022, 8174570, 11004369, 972913, 1764821, 49659014, 8886648, 39353382, 31823494, 12790679]"
3665431,"[39353382, 12790679, 32437215, 49659014, 14981609, 977022, 51511707, 583254, 20901355, 34561692]"
7672194,"[4135811, 16566346, 710421, 1765233, 976910, 977022, 39353382, 972913, 1136673, 49659014]"
23875703,"[49876887, 51074710, 46263132, 17701542, 45049201, 24727796, 53286797, 3474408, 1846593, 47132135]"
583254,"[14981609, 49659014, 20901355, 8886648, 3474408, 51511707, 22078621, 1519473, 12790679, 1846593]"
44961465,"[895672, 54356603, 8526165, 21682560, 49538597, 7321359, 66365, 22072677, 11503984, 52390011]"
45049201,"[53286797, 17701542, 5625640, 24727796, 1846593, 23875703, 8727319, 536789, 46263132, 22078621]"
5625640,"[45049201, 53286797, 8727319, 54435831, 536789, 1846593, 113180, 3279728, 1505145, 37049778]"
46263132,"[23875703, 49876887, 51074710, 45049201, 17701542, 53286797, 24727796, 5625640, 8727319, 3474408]"
47132135,"[3474408, 20901355, 24727796, 1519473, 14981609, 1846593, 22072677, 22078621, 11503984, 17701542]"
4678428,"[36205810, 6678, 20355828, 66365, 11503984, 895672, 54329819, 8526165, 49538597, 52390011]"
49538597,"[895672, 54356603, 8526165, 44961465, 21682560, 20355828, 6678, 11503984, 36205810, 52390011]"
49659014,"[583254, 8886648, 14981609, 20901355, 12790679, 51511707, 3474408, 977022, 1136673, 22078621]"
49876887,"[51074710, 23875703, 46263132, 45049201, 17701542, 53286797, 24727796, 3474408, 1846593, 5625640]"
51074710,"[49876887, 23875703, 46263132, 17701542, 45049201, 24727796, 53286797, 3474408, 1846593, 47132135]"
20355828,"[6678, 36205810, 4678428, 895672, 49538597, 11503984, 8526165, 66365, 22072677, 7321359]"
51511707,"[14981609, 583254, 20901355, 49659014, 8526165, 49538597, 1519473, 11503984, 8886648, 54356603]"
1846593,"[22078621, 24727796, 53286797, 1519473, 3474408, 17701542, 536789, 8727319, 47132135, 20901355]"
8526165,"[11503984, 22072677, 895672, 49538597, 44961465, 54356603, 36205810, 20355828, 6678, 66365]"
1136673,"[8886648, 22078621, 583254, 49659014, 536789, 51511707, 1846593, 14981609, 1519473, 20901355]"
52390011,"[21682560, 54329819, 7321359, 895672, 49538597, 6678, 36205810, 66365, 44961465, 20355828]"
6678,"[20355828, 36205810, 4678428, 66365, 895672, 11503984, 8526165, 49538597, 7321359, 22072677]"
54329819,"[52390011, 21682560, 7321359, 36205810, 6678, 66365, 4678428, 895672, 20355828, 49538597]"
21682560,"[52390011, 7321359, 895672, 44961465, 49538597, 66365, 54329819, 54356603, 6678, 8526165]"
54356603,"[49538597, 44961465, 895672, 8526165, 21682560, 22072677, 11503984, 20355828, 7321359, 6678]"
53286797,"[1846593, 24727796, 45049201, 8727319, 17701542, 22078621, 1519473, 3474408, 536789, 5625640]"
