,similar_articles
22806874,"[53920285, 51058554, 53903332, 51676708, 275388, 849619, 53874996, 21303741, 22345050, 42707354]"
20777185,"[32912733, 11159584, 22345050, 17862013, 24243398, 50714180, 21303741, 19282291, 4020758, 34442389]"
4020758,"[50714180, 10579085, 3279728, 34442389, 1505145, 17862013, 15958827, 31752133, 44444481, 47048387]"
27545231,"[16316304, 1467938, 1968414, 1777080, 17430047, 970360, 1396693, 17021807, 849619, 970284]"
17430047,"[849619, 17021807, 51058554, 16316304, 1396693, 51676708, 27545231, 1777080, 1467938, 704388]"
2460103,"[693519, 31823444, 2460099, 50899941, 32122845, 1765458, 31823494, 1764821, 729436, 972913]"
2676271,"[31903693, 23416702, 5141410, 4269567, 5740890, 53984662, 9369613, 22044074, 2352562, 3304092]"
22044074,"[5740890, 178449, 9369613, 4269567, 23416702, 5141410, 113180, 31903693, 31804256, 2676271]"
19282291,"[11159584, 22345050, 275388, 42707354, 21303741, 32912733, 20777185, 53486800, 24243398, 5205615]"
23416702,"[4269567, 5141410, 5740890, 31903693, 2676271, 22044074, 9369613, 178449, 33069847, 31804256]"
5740890,"[4269567, 178449, 22044074, 23416702, 31903693, 5141410, 2676271, 9369613, 53984662, 31804256]"
31752133,"[34442389, 17862013, 10579085, 50714180, 33069847, 47079044, 37049778, 24243398, 38928070, 1505145]"
32122845,"[1765458, 729436, 970360, 2460103, 53824388, 970284, 1968414, 50899941, 31823444, 970251]"
33069847,"[31752133, 2352562, 76940, 17862013, 4269567, 52014686, 23416702, 34442389, 24243398, 38928070]"
32912733,"[22345050, 11159584, 21303741, 24243398, 20777185, 76940, 17862013, 5205615, 42707354, 275388]"
24243398,"[76940, 17862013, 32912733, 53486800, 50714180, 31752133, 33069847, 44444481, 34442389, 21303741]"
17862013,"[50714180, 34442389, 31752133, 24243398, 10579085, 33069847, 76940, 1505145, 32912733, 4020758]"
34442389,"[31752133, 50714180, 10579085, 17862013, 4020758, 1505145, 33069847, 47079044, 24243398, 37049778]"
178449,"[5740890, 22044074, 4269567, 23416702, 31903693, 5141410, 9369613, 113180, 2676271, 53984662]"
34949251,"[48871041, 20444317, 48860098, 41493138, 48872312, 48871696, 48871701, 52014686, 2352562, 38928070]"
1396693,"[17021807, 691500, 704388, 1777080, 44318848, 849619, 17430047, 37331361, 27545231, 16316304]"
31823444,"[693519, 2460099, 2460103, 31823494, 50899941, 1764821, 32122845, 11004369, 1765458, 8174570]"
36477294,"[47048387, 3279728, 15958827, 4020758, 1505145, 50714180, 10579085, 20777185, 17862013, 34442389]"
31804256,"[38928070, 113180, 9369613, 37049778, 236573, 22044074, 23416702, 47079044, 4269567, 5141410]"
37049778,"[47079044, 38928070, 236573, 54435831, 31804256, 10579085, 113180, 31752133, 1505145, 52014686]"
22345050,"[11159584, 275388, 32912733, 19282291, 21303741, 42707354, 20777185, 5205615, 24243398, 53486800]"
5141410,"[23416702, 4269567, 2676271, 5740890, 9369613, 31903693, 22044074, 178449, 31804256, 33069847]"
693519,"[31823444, 2460099, 2460103, 31823494, 50899941, 1764821, 32122845, 1765458, 11004369, 8174570]"
9369613,"[22044074, 31804256, 5141410, 23416702, 5740890, 4269567, 2676271, 113180, 178449, 31903693]"
10579085,"[34442389, 50714180, 1505145, 31752133, 47079044, 4020758, 17862013, 37049778, 3279728, 54435831]"
20444317,"[34949251, 48871041, 48860098, 41493138, 48872312, 48871696, 48871701, 52014686, 2352562, 38928070]"
38928070,"[37049778, 31804256, 52014686, 47079044, 113180, 236573, 33069847, 54435831, 31752133, 4269567]"
31903693,"[2676271, 23416702, 4269567, 5740890, 5141410, 178449, 22044074, 53984662, 33069847, 3304092]"
41493138,"[48872312, 48860098, 48871696, 48871041, 20444317, 34949251, 48871701, 52014686, 2352562, 33069847]"
849619,"[17430047, 17021807, 51058554, 1396693, 16316304, 51676708, 704388, 1777080, 691500, 27545231]"
21303741,"[32912733, 22345050, 11159584, 5205615, 42707354, 44444481, 53903332, 53486800, 275388, 19282291]"
5205615,"[3304092, 21303741, 76940, 42707354, 53486800, 32912733, 2352562, 24243398, 53903332, 53874996]"
43220839,"[34561692, 32437215, 978165, 978163, 37104213, 39353382, 16566346, 7672194, 3665431, 4135811]"
15958827,"[4020758, 47048387, 3279728, 36477294, 1505145, 10579085, 50714180, 34442389, 44444481, 47079044]"
42498898,"[970284, 53824388, 1777080, 1968414, 704388, 37331361, 729436, 691500, 970251, 17430047]"
44318848,"[691500, 37331361, 704388, 1396693, 1777080, 970251, 17021807, 970284, 849619, 976910]"
44444481,"[21303741, 53486800, 24243398, 50714180, 17862013, 76940, 4020758, 5205615, 32912733, 34442389]"
11159584,"[22345050, 19282291, 32912733, 275388, 42707354, 21303741, 20777185, 24243398, 53486800, 5205615]"
37331361,"[691500, 704388, 44318848, 1777080, 970251, 1396693, 970284, 42498898, 17021807, 17430047]"
37104213,"[978163, 978165, 34561692, 43220839, 32437215, 16566346, 976910, 39353382, 7672194, 4135811]"
47048387,"[3279728, 36477294, 15958827, 1505145, 4020758, 10579085, 50714180, 47079044, 34442389, 17862013]"
4135811,"[710421, 7672194, 16566346, 1765233, 976910, 972913, 977022, 39353382, 970360, 970251]"
1505145,"[10579085, 3279728, 50714180, 47079044, 4020758, 54435831, 34442389, 17862013, 37049778, 31752133]"
47079044,"[37049778, 10579085, 54435831, 236573, 38928070, 1505145, 31752133, 31804256, 34442389, 50714180]"
48860098,"[41493138, 48872312, 20444317, 48871041, 34949251, 48871696, 48871701, 52014686, 2352562, 38928070]"
48871041,"[34949251, 20444317, 48860098, 41493138, 48872312, 48871696, 48871701, 52014686, 2352562, 38928070]"
48871696,"[41493138, 48872312, 48860098, 48871041, 20444317, 34949251, 48871701, 52014686, 2352562, 33069847]"
48871701,"[48860098, 48872312, 41493138, 20444317, 48871696, 48871041, 34949251, 52014686, 2352562, 38928070]"
48872312,"[41493138, 48860098, 48871696, 48871041, 20444317, 34949251, 48871701, 52014686, 2352562, 33069847]"
76940,"[24243398, 53486800, 5205615, 33069847, 17862013, 32912733, 31752133, 4269567, 2352562, 31903693]"
4269567,"[5740890, 23416702, 31903693, 178449, 5141410, 22044074, 2676271, 33069847, 9369613, 31804256]"
42707354,"[275388, 22345050, 11159584, 21303741, 5205615, 19282291, 53486800, 32912733, 76940, 24243398]"
16316304,"[27545231, 1467938, 17430047, 1968414, 51058554, 849619, 51676708, 17021807, 1777080, 1396693]"
50714180,"[34442389, 17862013, 10579085, 4020758, 31752133, 1505145, 24243398, 3279728, 44444481, 20777185]"
50899941,"[2460103, 31823444, 693519, 32122845, 2460099, 31823494, 972913, 1765458, 1764821, 2558456]"
51058554,"[51676708, 17430047, 849619, 16316304, 1467938, 275388, 17021807, 22806874, 27545231, 19282291]"
26108782,"[76940, 53486800, 42707354, 24243398, 5205615, 178449, 4269567, 5740890, 31903693, 32912733]"
51676708,"[51058554, 17430047, 275388, 1467938, 16316304, 849619, 22345050, 19282291, 11159584, 17021807]"
3279728,"[1505145, 47048387, 4020758, 10579085, 36477294, 50714180, 15958827, 34442389, 17862013, 47079044]"
236573,"[54435831, 37049778, 47079044, 113180, 31804256, 38928070, 1505145, 4269567, 31752133, 10579085]"
52014686,"[38928070, 33069847, 37049778, 31752133, 47079044, 31804256, 4269567, 5141410, 113180, 34442389]"
53486800,"[76940, 24243398, 42707354, 5205615, 44444481, 21303741, 32912733, 11159584, 19282291, 22345050]"
53824388,"[970284, 42498898, 1968414, 729436, 1765458, 970360, 1777080, 970251, 32122845, 704388]"
53874996,"[3304092, 53903332, 53920285, 5205615, 2676271, 2352562, 31903693, 21303741, 53984662, 42707354]"
53903332,"[53920285, 53874996, 21303741, 3304092, 5205615, 44444481, 42707354, 32912733, 22345050, 2352562]"
53920285,"[53903332, 53874996, 21303741, 3304092, 5205615, 22806874, 44444481, 42707354, 22345050, 275388]"
3304092,"[53874996, 5205615, 53903332, 2352562, 31903693, 2676271, 21303741, 76940, 53920285, 42707354]"
53984662,"[2676271, 31903693, 5740890, 23416702, 22044074, 178449, 5141410, 9369613, 4269567, 3304092]"
54435831,"[236573, 37049778, 47079044, 1505145, 113180, 38928070, 31804256, 10579085, 31752133, 4269567]"
11004369,"[1764821, 8174570, 31823494, 2558456, 977022, 31823444, 972913, 693519, 2460099, 51074710]"
8886648,"[49659014, 583254, 22078621, 1136673, 1846593, 536789, 14981609, 3474408, 1519473, 20901355]"
8174570,"[11004369, 1764821, 2558456, 31823494, 977022, 12790679, 39353382, 49659014, 972913, 51074710]"
976910,"[1765233, 4135811, 710421, 7672194, 16566346, 970251, 44318848, 691500, 1396693, 1777080]"
978165,"[34561692, 978163, 37104213, 43220839, 32437215, 3665431, 39353382, 16566346, 7672194, 51511707]"
710421,"[4135811, 7672194, 16566346, 1765233, 976910, 972913, 977022, 39353382, 970251, 970360]"
16566346,"[7672194, 710421, 4135811, 1765233, 976910, 39353382, 977022, 972913, 2558456, 32437215]"
17701542,"[24727796, 53286797, 1846593, 3474408, 45049201, 23875703, 22078621, 536789, 1519473, 47132135]"
11503984,"[22072677, 8526165, 1519473, 36205810, 895672, 20355828, 8727319, 6678, 49538597, 66365]"
12790679,"[14981609, 20901355, 583254, 49659014, 47132135, 3474408, 24727796, 3665431, 51511707, 8886648]"
20901355,"[14981609, 3474408, 47132135, 583254, 1519473, 24727796, 1846593, 12790679, 22072677, 11503984]"
22078621,"[1846593, 1519473, 536789, 3474408, 24727796, 53286797, 8886648, 8727319, 17701542, 583254]"
536789,"[22078621, 1846593, 53286797, 17701542, 24727796, 8886648, 45049201, 3474408, 1519473, 8727319]"
24727796,"[3474408, 1846593, 17701542, 53286797, 1519473, 47132135, 22078621, 20901355, 8727319, 536789]"
3474408,"[24727796, 1846593, 47132135, 1519473, 20901355, 22078621, 17701542, 14981609, 53286797, 583254]"
66365,"[6678, 36205810, 7321359, 895672, 20355828, 4678428, 21682560, 8526165, 22072677, 11503984]"
14981609,"[20901355, 583254, 12790679, 49659014, 3474408, 47132135, 1519473, 51511707, 24727796, 1846593]"
7321359,"[21682560, 66365, 52390011, 895672, 6678, 44961465, 49538597, 54329819, 20355828, 36205810]"
8727319,"[53286797, 11503984, 1519473, 22072677, 1846593, 24727796, 36205810, 6678, 22078621, 66365]"
31823494,"[1764821, 11004369, 31823444, 693519, 2460099, 8174570, 2460103, 2558456, 50899941, 972913]"
32437215,"[43220839, 34561692, 978165, 39353382, 978163, 3665431, 37104213, 16566346, 7672194, 977022]"
34561692,"[978165, 43220839, 32437215, 978163, 37104213, 39353382, 3665431, 16566346, 7672194, 51511707]"
36205810,"[6678, 4678428, 20355828, 66365, 895672, 11503984, 8526165, 22072677, 49538597, 52390011]"
22072677,"[11503984, 8526165, 895672, 1519473, 49538597, 36205810, 8727319, 20355828, 6678, 54356603]"
895672,"[49538597, 8526165, 21682560, 54356603, 44961465, 20355828, 6678, 22072677, 36205810, 11503984]"
113180,"[31804256, 236573, 22044074, 38928070, 54435831, 37049778, 9369613, 178449, 5740890, 4269567]"
977022,"[2558456, 39353382, 49659014, 972913, 8886648, 7672194, 16566346, 8174570, 583254, 11004369]"
39353382,"[977022, 3665431, 16566346, 32437215, 7672194, 49659014, 2558456, 12790679, 43220839, 710421]"
1519473,"[1846593, 3474408, 11503984, 22078621, 24727796, 22072677, 8727319, 20901355, 53286797, 47132135]"
2558456,"[977022, 8174570, 11004369, 972913, 1764821, 49659014, 8886648, 39353382, 12790679, 583254]"
3665431,"[39353382, 12790679, 32437215, 49659014, 14981609, 977022, 583254, 51511707, 20901355, 34561692]"
7672194,"[4135811, 16566346, 710421, 1765233, 976910, 977022, 972913, 39353382, 1136673, 2558456]"
23875703,"[51074710, 46263132, 49876887, 17701542, 45049201, 24727796, 53286797, 3474408, 1846593, 47132135]"
583254,"[14981609, 49659014, 20901355, 8886648, 3474408, 51511707, 1519473, 22078621, 12790679, 1846593]"
44961465,"[21682560, 54356603, 895672, 49538597, 8526165, 7321359, 52390011, 22072677, 66365, 6678]"
45049201,"[53286797, 17701542, 5625640, 23875703, 46263132, 536789, 24727796, 8727319, 1846593, 49876887]"
5625640,"[45049201, 53286797, 8727319, 54435831, 536789, 1505145, 1846593, 3279728, 17701542, 113180]"
46263132,"[23875703, 49876887, 51074710, 45049201, 17701542, 53286797, 24727796, 5625640, 8727319, 3474408]"
47132135,"[3474408, 20901355, 24727796, 1519473, 14981609, 1846593, 22072677, 11503984, 22078621, 583254]"
4678428,"[6678, 36205810, 20355828, 66365, 895672, 11503984, 54329819, 52390011, 7321359, 8526165]"
49538597,"[895672, 54356603, 8526165, 21682560, 20355828, 44961465, 6678, 22072677, 11503984, 52390011]"
49659014,"[583254, 8886648, 14981609, 12790679, 20901355, 51511707, 3474408, 977022, 22078621, 47132135]"
49876887,"[51074710, 23875703, 46263132, 45049201, 17701542, 53286797, 24727796, 5625640, 3474408, 1846593]"
51074710,"[49876887, 23875703, 46263132, 17701542, 45049201, 24727796, 53286797, 3474408, 1846593, 47132135]"
20355828,"[6678, 36205810, 4678428, 895672, 49538597, 11503984, 8526165, 66365, 22072677, 21682560]"
51511707,"[583254, 14981609, 20901355, 49659014, 8526165, 54356603, 1519473, 49538597, 11503984, 8886648]"
1846593,"[22078621, 24727796, 1519473, 3474408, 53286797, 17701542, 536789, 8727319, 20901355, 47132135]"
8526165,"[22072677, 895672, 11503984, 49538597, 54356603, 36205810, 44961465, 20355828, 6678, 21682560]"
1136673,"[8886648, 22078621, 583254, 49659014, 536789, 51511707, 1846593, 1519473, 14981609, 3474408]"
52390011,"[21682560, 54329819, 7321359, 895672, 49538597, 44961465, 6678, 36205810, 20355828, 66365]"
6678,"[36205810, 20355828, 4678428, 66365, 895672, 11503984, 8526165, 49538597, 7321359, 22072677]"
54329819,"[52390011, 21682560, 7321359, 4678428, 6678, 36205810, 895672, 66365, 20355828, 49538597]"
21682560,"[7321359, 52390011, 44961465, 895672, 49538597, 54356603, 6678, 66365, 8526165, 54329819]"
54356603,"[49538597, 44961465, 895672, 8526165, 21682560, 22072677, 11503984, 20355828, 52390011, 7321359]"
53286797,"[1846593, 24727796, 8727319, 17701542, 45049201, 22078621, 1519473, 3474408, 536789, 11503984]"
