,similar_articles
1396693,"[691500, 17021807, 704388, 17430047, 44318848, 849619, 51058554, 16316304, 37331361, 976910]"
31823444,"[693519, 2460099, 2460103, 31823494, 11004369, 1765458, 53824388, 32122845, 42498898, 729436]"
36477294,"[20777185, 4020758, 3279728, 19282291, 17862013, 1505145, 47048387, 44444481, 236573, 10579085]"
31804256,"[23416702, 113180, 5141410, 4269567, 47079044, 5740890, 2676271, 2352562, 9369613, 38928070]"
37049778,"[10579085, 31752133, 34442389, 17862013, 24243398, 1505145, 236573, 54435831, 3279728, 50714180]"
22345050,"[32912733, 21303741, 24243398, 51676708, 275388, 11159584, 31752133, 34442389, 17862013, 76940]"
5141410,"[23416702, 5740890, 2676271, 2352562, 4269567, 31804256, 113180, 9369613, 178449, 47079044]"
693519,"[31823444, 2460099, 2460103, 31823494, 11004369, 1765458, 53824388, 32122845, 42498898, 729436]"
9369613,"[38928070, 4269567, 22044074, 5740890, 5141410, 31804256, 31903693, 113180, 2352562, 23416702]"
10579085,"[34442389, 1505145, 17862013, 37049778, 44444481, 52014686, 47079044, 31752133, 21303741, 33069847]"
20444317,"[48871041, 34949251, 48860098, 41493138, 48872312, 48871696, 48871701, 52014686, 2352562, 33069847]"
38928070,"[52014686, 9369613, 33069847, 76940, 4269567, 1505145, 31903693, 31804256, 34442389, 22044074]"
31903693,"[33069847, 76940, 22044074, 5205615, 4269567, 236573, 38928070, 17862013, 21303741, 44444481]"
41493138,"[48872312, 48860098, 48871696, 48871041, 20444317, 34949251, 48871701, 52014686, 2352562, 33069847]"
849619,"[17021807, 17430047, 1396693, 51058554, 691500, 16316304, 704388, 44318848, 1467938, 37331361]"
21303741,"[44444481, 17862013, 22345050, 11159584, 5205615, 19282291, 53486800, 34442389, 32912733, 33069847]"
5205615,"[53486800, 33069847, 21303741, 275388, 4269567, 44444481, 11159584, 76940, 31903693, 2352562]"
43220839,"[32437215, 978165, 978163, 34561692, 37104213, 51511707, 3665431, 16566346, 49659014, 1765233]"
15958827,"[47048387, 4020758, 3279728, 36477294, 54435831, 20777185, 50899941, 5625640, 236573, 37049778]"
42498898,"[53824388, 37331361, 970284, 729436, 704388, 1777080, 51676708, 691500, 51058554, 1765458]"
44318848,"[691500, 1396693, 704388, 17021807, 976910, 17430047, 849619, 710421, 37331361, 16316304]"
44444481,"[21303741, 17862013, 53486800, 1505145, 10579085, 19282291, 34442389, 11159584, 5205615, 20777185]"
11159584,"[53486800, 19282291, 21303741, 44444481, 275388, 17862013, 5205615, 22345050, 20777185, 34442389]"
37331361,"[704388, 691500, 42498898, 1396693, 17430047, 17021807, 849619, 970284, 44318848, 1467938]"
37104213,"[34561692, 978163, 978165, 43220839, 32437215, 49659014, 32122845, 27545231, 3665431, 1764821]"
47048387,"[3279728, 4020758, 54435831, 15958827, 5625640, 36477294, 37049778, 24243398, 236573, 32912733]"
4135811,"[7672194, 32122845, 22078621, 970251, 39353382, 970360, 1764821, 970284, 1777080, 37104213]"
1505145,"[10579085, 17862013, 34442389, 44444481, 52014686, 47079044, 37049778, 33069847, 21303741, 38928070]"
47079044,"[113180, 31804256, 10579085, 1505145, 52014686, 34442389, 53486800, 17862013, 23416702, 44444481]"
48860098,"[41493138, 48871041, 20444317, 48872312, 34949251, 48871696, 48871701, 52014686, 2352562, 33069847]"
48871041,"[34949251, 20444317, 48860098, 41493138, 48872312, 48871696, 48871701, 52014686, 2352562, 33069847]"
48871696,"[41493138, 48872312, 48860098, 48871041, 20444317, 34949251, 48871701, 52014686, 2352562, 33069847]"
48871701,"[41493138, 48872312, 48860098, 20444317, 48871696, 48871041, 34949251, 52014686, 2352562, 33069847]"
48872312,"[41493138, 48871696, 48860098, 48871041, 20444317, 34949251, 48871701, 52014686, 2352562, 33069847]"
76940,"[33069847, 31903693, 42707354, 5205615, 21303741, 31752133, 32912733, 24243398, 22345050, 34442389]"
4269567,"[5740890, 5141410, 2352562, 23416702, 31804256, 113180, 5205615, 9369613, 31903693, 53486800]"
42707354,"[3304092, 76940, 53903332, 53920285, 53874996, 31903693, 33069847, 275388, 5205615, 53984662]"
16316304,"[17430047, 51058554, 1467938, 17021807, 849619, 1396693, 27545231, 11159584, 51676708, 691500]"
50714180,"[31752133, 24243398, 32912733, 34442389, 22345050, 37049778, 10579085, 54435831, 33069847, 52014686]"
50899941,"[15958827, 47048387, 3279728, 1764821, 5625640, 8174570, 4020758, 1968414, 972913, 729436]"
51058554,"[17430047, 275388, 849619, 16316304, 17021807, 51676708, 1467938, 1396693, 11159584, 22345050]"
26108782,"[178449, 2676271, 23416702, 5141410, 5740890, 20355828, 113180, 1136673, 2352562, 31804256]"
51676708,"[22345050, 1467938, 51058554, 275388, 32912733, 17430047, 16316304, 21303741, 11159584, 24243398]"
3279728,"[47048387, 4020758, 5625640, 54435831, 236573, 24243398, 36477294, 15958827, 37049778, 20777185]"
236573,"[4020758, 17862013, 37049778, 3279728, 44444481, 31903693, 1505145, 24243398, 20777185, 33069847]"
52014686,"[34442389, 33069847, 10579085, 38928070, 1505145, 47079044, 17862013, 31752133, 76940, 37049778]"
53486800,"[11159584, 44444481, 5205615, 21303741, 17862013, 19282291, 4269567, 47079044, 275388, 1505145]"
53824388,"[42498898, 1765458, 2460103, 32122845, 693519, 31823444, 37331361, 2460099, 970284, 729436]"
53874996,"[53920285, 53903332, 3304092, 22806874, 53984662, 54329819, 42707354, 52390011, 21682560, 22044074]"
53903332,"[53920285, 53874996, 22806874, 3304092, 42707354, 53984662, 54329819, 76940, 31903693, 52390011]"
53920285,"[53903332, 53874996, 22806874, 3304092, 53984662, 42707354, 54329819, 76940, 52390011, 22044074]"
3304092,"[53874996, 53903332, 53984662, 42707354, 53920285, 22806874, 54329819, 76940, 22044074, 52390011]"
53984662,"[53874996, 54329819, 3304092, 53903332, 53920285, 52390011, 22806874, 22044074, 42707354, 21682560]"
54435831,"[24243398, 47048387, 3279728, 37049778, 31752133, 5625640, 32912733, 50714180, 4020758, 236573]"
11004369,"[31823494, 31823444, 693519, 2460099, 2460103, 3665431, 49659014, 17701542, 14981609, 1765458]"
8886648,"[24727796, 53286797, 1519473, 3474408, 51511707, 47132135, 1846593, 49659014, 14981609, 17701542]"
8174570,"[1764821, 977022, 972913, 2558456, 50899941, 16566346, 1765233, 1968414, 8886648, 970360]"
976910,"[710421, 44318848, 1396693, 691500, 704388, 17021807, 1136673, 1765233, 17430047, 16566346]"
978165,"[978163, 43220839, 32437215, 34561692, 37104213, 3665431, 51511707, 49659014, 16566346, 39353382]"
710421,"[976910, 44318848, 16566346, 1136673, 1765233, 1396693, 691500, 583254, 8886648, 2558456]"
16566346,"[1765233, 710421, 976910, 8174570, 2558456, 1136673, 583254, 1764821, 44318848, 51511707]"
17701542,"[1846593, 3474408, 24727796, 47132135, 8727319, 536789, 1519473, 45049201, 53286797, 14981609]"
11503984,"[8526165, 895672, 6678, 22072677, 49538597, 66365, 36205810, 44961465, 20355828, 14981609]"
12790679,"[14981609, 20901355, 1519473, 583254, 22072677, 3474408, 3665431, 24727796, 8526165, 8886648]"
20901355,"[583254, 14981609, 8526165, 1136673, 12790679, 536789, 1519473, 11503984, 20355828, 22072677]"
22078621,"[24727796, 1519473, 22072677, 8886648, 36205810, 2558456, 14981609, 53286797, 12790679, 3474408]"
536789,"[1846593, 17701542, 3474408, 11503984, 1519473, 8526165, 14981609, 20901355, 20355828, 8727319]"
24727796,"[53286797, 3474408, 47132135, 1519473, 17701542, 1846593, 8886648, 8727319, 45049201, 22072677]"
3474408,"[1846593, 17701542, 1519473, 47132135, 24727796, 8727319, 14981609, 22072677, 536789, 53286797]"
66365,"[6678, 895672, 36205810, 8526165, 20355828, 49538597, 22072677, 7321359, 11503984, 44961465]"
14981609,"[12790679, 1519473, 22072677, 8526165, 3474408, 20901355, 11503984, 1846593, 895672, 49538597]"
7321359,"[44961465, 66365, 895672, 20355828, 8526165, 6678, 49538597, 11503984, 36205810, 22072677]"
8727319,"[1846593, 3474408, 1519473, 17701542, 24727796, 22072677, 47132135, 36205810, 6678, 53286797]"
31823494,"[693519, 31823444, 2460099, 2460103, 11004369, 1765458, 53824388, 32122845, 49659014, 536789]"
32437215,"[43220839, 978165, 978163, 34561692, 37104213, 3665431, 51511707, 49659014, 16566346, 39353382]"
34561692,"[37104213, 978165, 978163, 32437215, 43220839, 3665431, 49659014, 51511707, 39353382, 47132135]"
36205810,"[6678, 22072677, 66365, 895672, 49538597, 8526165, 11503984, 20355828, 1519473, 4678428]"
22072677,"[36205810, 1519473, 895672, 6678, 8526165, 66365, 49538597, 11503984, 14981609, 3474408]"
895672,"[6678, 49538597, 66365, 11503984, 36205810, 8526165, 22072677, 44961465, 20355828, 7321359]"
113180,"[31804256, 47079044, 23416702, 4269567, 5740890, 5141410, 20355828, 66365, 6678, 2676271]"
977022,"[972913, 1968414, 2558456, 8174570, 970360, 1764821, 22078621, 50899941, 729436, 16566346]"
39353382,"[49659014, 970251, 3665431, 22078621, 8886648, 2558456, 12790679, 54329819, 52390011, 11004369]"
1519473,"[22072677, 3474408, 24727796, 1846593, 14981609, 8727319, 36205810, 8526165, 17701542, 6678]"
2558456,"[22078621, 8886648, 12790679, 977022, 8174570, 972913, 970360, 710421, 14981609, 24727796]"
3665431,"[12790679, 49659014, 14981609, 51511707, 47132135, 39353382, 3474408, 11004369, 32437215, 34561692]"
7672194,"[4135811, 32122845, 22078621, 970251, 39353382, 970360, 1764821, 970284, 37104213, 1777080]"
23875703,"[51074710, 46263132, 49876887, 45049201, 53286797, 24727796, 47132135, 8886648, 17701542, 50714180]"
583254,"[20901355, 1136673, 14981609, 12790679, 8526165, 536789, 44961465, 11503984, 1519473, 178449]"
44961465,"[7321359, 895672, 8526165, 66365, 11503984, 54356603, 49538597, 6678, 20355828, 22072677]"
45049201,"[53286797, 24727796, 17701542, 8727319, 47132135, 1846593, 3474408, 5625640, 1519473, 8886648]"
5625640,"[3279728, 47048387, 54435831, 37049778, 236573, 45049201, 4020758, 24243398, 8727319, 53286797]"
46263132,"[49876887, 23875703, 51074710, 45049201, 53286797, 24727796, 47132135, 50714180, 8886648, 17701542]"
47132135,"[3474408, 24727796, 1846593, 17701542, 8727319, 1519473, 53286797, 45049201, 49659014, 22072677]"
4678428,"[36205810, 6678, 22072677, 895672, 49538597, 8727319, 66365, 1519473, 11503984, 38928070]"
49538597,"[6678, 895672, 20355828, 66365, 8526165, 36205810, 22072677, 11503984, 7321359, 44961465]"
49659014,"[47132135, 3474408, 14981609, 8886648, 3665431, 51511707, 24727796, 1846593, 17701542, 12790679]"
49876887,"[46263132, 23875703, 51074710, 45049201, 53286797, 24727796, 47132135, 8886648, 50714180, 17701542]"
51074710,"[23875703, 49876887, 46263132, 45049201, 53286797, 24727796, 8886648, 47132135, 17701542, 50714180]"
20355828,"[49538597, 6678, 66365, 8526165, 895672, 36205810, 7321359, 11503984, 22072677, 113180]"
51511707,"[1519473, 3474408, 14981609, 8886648, 47132135, 1846593, 22072677, 36205810, 49538597, 24727796]"
1846593,"[3474408, 17701542, 8727319, 1519473, 24727796, 47132135, 536789, 22072677, 14981609, 53286797]"
8526165,"[11503984, 66365, 895672, 6678, 49538597, 22072677, 20355828, 36205810, 44961465, 14981609]"
1136673,"[583254, 20901355, 178449, 536789, 710421, 8526165, 26108782, 976910, 14981609, 12790679]"
52390011,"[21682560, 54329819, 54356603, 53984662, 895672, 22044074, 4678428, 3304092, 9369613, 44961465]"
6678,"[66365, 36205810, 895672, 49538597, 20355828, 8526165, 22072677, 11503984, 7321359, 44961465]"
54329819,"[52390011, 21682560, 53984662, 3304092, 53874996, 54356603, 53903332, 22044074, 53920285, 4678428]"
21682560,"[52390011, 54329819, 54356603, 895672, 11503984, 53984662, 4678428, 44961465, 9369613, 6678]"
54356603,"[21682560, 52390011, 895672, 44961465, 11503984, 22072677, 8526165, 6678, 36205810, 66365]"
53286797,"[24727796, 45049201, 8886648, 1519473, 3474408, 17701542, 1846593, 47132135, 8727319, 22072677]"
