,title,dist1_titles
2676271,Canid hybrid,"['dingo', 'Karyology', 'bat-eared fox', 'Proceedings of the National Academy of Sciences of the United States of America', 'Australian Kelpie', 'genotypes', 'chromosome', 'Sheremetyevo International Airport', 'coyote', 'Norwegian Lundehund', 'gray wolf', 'red wolf', 'Fox Terrier', 'exotic pet', 'mitochondrial DNA', 'dhole', 'eastern coyote', 'true fox', 'Centromere', 'Siberian Husky', 'stumpy-tail cattle dog', 'African golden wolf', 'Jackal-wolf hybrid', 'Forest Lake, Minnesota', 'Times Union (Albany)', 'fennec fox', 'KENS', 'Moscow', 'hybrid (biology)', 'Canidae', 'Australian Cattle Dog', 'chupacabra', 'mixed-breed dog', 'Feral', 'side-striped jackal', 'African wild dog', 'British Raj', 'phenotype', 'Spitz', 'dog', 'Backcrossing', 'black-backed jackal', 'Ethiopian wolf', 'Red wolf', 'The Variation of Animals and Plants under Domestication', 'Eastern coyote', 'Bucknell University', 'Lapponian Herder', 'Russia', 'golden jackal', 'Sulimov Dog', 'eastern wolf', 'raccoon dog', 'red fox', 'Robert Armitage Sterndale', 'Canis', 'Alaskan Malamute', 'DNA', 'Aeroflot']"
22044074,Canine physical therapy,"['anterior cruciate ligament', 'Thermotherapy', 'Neurological disorder', 'cranial cruciate ligament', 'University of Tennessee', 'Curative care', 'Cryotherapy', 'stifle joint', 'atrophy', 'preventive care', 'Degenerative joint disease', 'palliative care', 'David F. Levine', 'cavaletti', 'equine']"
19282291,Dogs in Mesoamerica,"['Popol Vuh', 'Abejas Phase', 'Cozumel', 'Colha, Belize', 'xoloitzcuintli', 'Native American dogs', 'Preclassic Maya', 'palanquin', 'Yucatec', 'epiphyseal plate', 'Maya civilization', 'tortilla', 'ancestor worship', 'Mexico', 'maize', 'Yucatán Peninsula', 'Central America', 'Mesoamerican chronology', 'dog', 'Cuello', 'midden', 'Cocoa bean', 'fertility', 'Mesoamerica', 'Teotihuacan', 'Maya Hero Twins', ""K'iche' people"", 'Xibalba']"
23416702,Interbreeding of dingoes with other domestic dogs,"['dingo', 'genetic material', 'New South Wales', 'Urban area', 'neural crest', 'Australian Kelpie', 'northern Australia', 'Australian Broadcasting Corporation', 'European rabbit', 'swamp wallaby', 'gene expression', 'dog breed', 'natural selection', 'common brushtail possum', 'testicle', 'Embryogenesis', 'Central Australia', 'Blue Mountains (Australia)', 'International Union for Conservation of Nature and Natural Resources', 'native species', 'southern Australia', 'genetic marker', 'Queensland Museum', 'natural environment', 'The Sydney Morning Herald', 'Australian National University', 'Queensland', 'The Australian', 'Brisbane', 'allometry', 'Australian Cattle Dog', 'nasal bone', 'Commonwealth of Nations', 'mixed-breed dog', 'bush rat', 'Fraser Island', 'Time (magazine)', 'central Queensland', 'Brehms Tierleben', 'Kosciuszko National Park', 'The Canberra Times', 'grey kangaroo', 'livestock guardian dogs', 'genetic pollution', 'Wolf-dog hybrid', 'Dog hybrid', 'Molecular biology', 'Sodium fluoroacetate', 'USA Today', 'University of New South Wales', 'Sunshine Coast, Queensland', 'Canid hybrid', 'Namadgi National Park', 'Pariah dog', 'Australia', 'population control', 'National Geographic Society', 'Territory (animal)', 'Alfred Brehm', 'Northern Territory', 'genetic discrimination', 'University of Western Sydney', 'Microevolution', 'genetic testing', 'New Scientist', 'canis', 'Kakadu national park', 'Microsatellite (genetics)', 'common wombat', 'Dingo fence', 'German Shepherd Dog', 'domestic dog']"
5740890,Canine reproduction,"['Zygosity', 'Coefficient of relationship', 'Animal sterilization (surgical procedure)', 'American Society of Zoologists', 'doggy style', 'Tama Zoological Park', 'Inbreeding depression', 'estrus', 'sex drive', 'Sexual behavior of red foxes', 'postpartum', 'Gray wolf', 'African wild dog', 'estrus cycle', 'canine penis', 'erectile tissue', 'conformation show', 'artificial vagina', 'Sexual behavior of golden jackals', 'urinary incontinence', 'libido', 'Red wolf', 'Ethiopian wolf', 'tetrapod', 'Mixed-breed dogs', 'Diestrus', 'semen', 'sexual reproduction', 'mammary tumor', 'Canine reproductive behavior', 'endometritis', 'Anim. Reprod. Sci.', 'semen collection', 'Dog breeding', 'uterus', 'baculum', 'puppy', 'Canidae', 'Stud (animal)', 'Doggy style', 'inbreeding avoidance', 'animal sexual behavior', 'ovary', 'Elsevier', 'Labradoodle', 'Vasa parrot', 'Oxford University Press', 'Animal husbandry', 'vulva', 'sexual penetration', 'placental mammal', 'ejaculation', 'puberty', 'inbreeding depression', 'Virginity', 'breed standards', 'Rhodesian Ridgeback', 'Monogamy', 'Puppy mill', 'erection', 'American Society of Mammalogists', 'Sexual behavior of coyotes', 'dachshund', 'bulbus glandis', 'vagina', 'Canine transmissible venereal tumor', 'Dingo', 'American Zoologist', 'domestic dog', 'ASPCA', 'prostate cancer', 'vaginitis', 'testicle', 'Semen collection', 'Fossa (animal)', 'pyometra', 'Journal of Mammalogy', 'Black-footed ferret', 'Animal Behaviour (journal)', 'sexual intercourse', 'Inbreeding avoidance', 'Penis captivus', 'CAB International', 'domestication', 'false pregnancy']"
31752133,PDSA Certificate for Animal Bravery or Devotion,"['Orlando (dog)', 'Dotty (donkey)', 'Labrador Retriever', 'Maria Dickin', 'Victoria Cross', 'Pit Bull', 'Brin (dog)', 'Afghanistan', 'Stray Dog', 'burglar', 'Lancashire', 'Piper (dog)', 'Improvised explosive device', 'Epilepsy', ""People's Dispensary for Sick Animals"", 'Helmand Province', 'United Kingdom', 'Peggy (dog)', 'BBC Radio 4', 'Wicker (dog)', 'Dickin Medal', 'Toby (dog)', 'donkey', 'World War II', 'dog', 'guide dog', 'Smoky (dog)', 'sheep', 'Yorkshire Terrier', 'Miniature Schnauzer', 'therapy dog', 'German Shepherd Dog']"
32122845,Category:Robotic dogs,
33069847,Cropping (animal),"['Fédération Cynologique Internationale', 'animal cruelty', 'dogfighting', 'Netherlands', 'Cropping (punishment)', 'European Convention for the Protection of Pet Animals', 'England', 'Switzerland', 'Israel', 'India', 'Denmark', 'Sweden', 'Livestock dehorning', 'Wales', 'Colombia', 'Chile', 'dominance (genetics)', 'Mexico', 'Miniature Pinscher', 'Costa Rica', 'Finland', 'Republic of Ireland', 'Australia', 'Docking (dog)', 'bear-baiting', 'Lebanon', 'Russia', 'Spain', 'pinna (anatomy)', 'Canadian Veterinary Medical Association', 'Brazil', 'Classical antiquity', 'Egypt', 'Hungary', 'Beauceron', 'Philippines', 'Schnauzer', 'Argentina', 'Pit bull', 'Ear shaping', 'Slovakia', 'New Zealand', 'ear canal', 'Andalucia', 'Sri Lanka', 'Lithuania', 'Canada', 'Nepal', 'livestock guardian dogs', 'Romania', 'Greece', 'Morocco', 'Overview of discretionary invasive procedures on animals', 'American Lamancha goat', 'Cyprus', 'Iceland', 'Northern Ireland', 'Portugal', 'American Kennel Club', 'Mauritius', 'ear tag', 'Austria', 'Estonia', 'Indonesia', 'Earmark (agriculture)', 'Virgin Islands', 'Epirus', 'dewclaw', 'neutering', 'Malaysia', 'Slovenia', 'livestock', 'Scotland', 'Jean de la Fontaine', 'Great Dane', 'Polled livestock', 'Belgium', 'Canadian Kennel Club', 'Caucasian Shepherd Dog', 'Taiwan', 'Auricle (anatomy)', 'Conformation show', 'Poland', 'Sheep shearing', 'Croatia', 'Afghanistan', 'Maremma Sheepdog', 'Highland cattle', 'Luxembourg', 'Doberman Pinscher', 'Kuwait', 'Panama', 'laboratory mice', 'France', 'docking (dog)', 'puppy mill', 'Norway', 'Bulgaria', 'Catalonia', 'Italy', 'United States', 'Boxer (dog)', 'American Humane Association', 'Peru', 'Latvia', 'Docking (animal)', 'Hellenistic', 'Czech Republic', 'Bolivia', 'South Africa', 'Wolf collar', 'Germany']"
32912733,Pet Check Technology,"['dog walking', 'Los Angeles', 'QR code', 'mobile application', 'e-mail', 'software', 'GPS', 'GPS tracking', 'Chicago', 'Android (operating system)', 'QR codes', 'iOS', 'online map']"
24243398,Dog daycare,"['philosophy', 'United States', 'New York City', 'Time (magazine)', 'kennel', 'American Society for the Prevention of Cruelty to Animals', 'daycare', 'San Francisco', 'Atlanta (magazine)', 'Newsday', 'Yuppie Puppy Pet Care, Inc.', 'pet sitting', 'Atlanta', 'World War II', 'The San Francisco Examiner', 'KHGI-TV', 'Joseph S. Sporn', 'The New York Times', 'domestic dog']"
17862013,Dogs in religion,"['Saint Guinefort', 'Chinese astrology', 'Jesus', 'Philistines', 'Muhammad', 'Dominican Order', 'Natalie Angier', 'Vendidad', 'sniffer dog', 'Aztec', 'Frans de Waal', 'ceremony', 'Mexico', 'Coyote (mythology)', 'Zoroastrianism', 'feast day', 'Ashkelon', 'Dogs in warfare', 'Dog', 'Black Death', 'New York Times Magazine', 'Middle Persian', 'Jewish law', 'friar', 'Lérida', 'Inuit mythology', 'Catholic Church', 'Artemis', 'Emory University', 'Hebrew diacritics', 'carnivores', 'Abu Huraira', 'Hellhound', 'Dip (Catalan myth)', 'chimpanzee', 'Ancient Egypt', 'Bhairava', 'Achaemenid Empire', 'scavenger', 'The Hague', 'Diogenes of Sinope', 'Epitaph to a Dog', 'nuns', 'Black Shuck', 'atheist', 'Dog (zodiac)', 'Ares', 'Xolotl', 'Caleb', 'Atar', 'vahana', 'Black dog (ghost)', 'Saint Roch', 'Anubis', 'Shvan', 'Wolves in folklore, religion and mythology', 'Gwyllgi', 'Hound of Culann', 'Inugami', 'Amarok (wolf)', 'Amaguq', 'Cerberus', 'afterlife', 'Edwin Henry Landseer', 'Book of Tobit', 'Ritual purification', 'Chinese New Year', 'Chinvat Bridge', 'Japanese wolf', 'Judaism', 'Ahura Mazda', 'Yudhishthira', 'Malik ibn Anas', 'daeva', 'Saqqara', 'Coyote (Navajo mythology)', 'Bastet', 'otter', 'Dingo', 'Ashkelon dog cemetery', 'The dogs of war (phrase)', 'Sagdid', 'saint', 'Gytrash', 'Church Grim', 'Domestication', 'Avesta', 'patron saint', 'Prague', 'Muwatta Imam Malik', 'Tihar (festival)', 'Lazarus and Dives', 'Raphael (archangel)', 'Tokugawa Tsunayoshi', 'Shogun', 'Moddey Dhoo', 'dog booties', 'Primatology', 'Barghest', 'Lord Byron', 'Dog in Chinese mythology', 'Hecate', 'vowel', 'The Hound of the Baskervilles', 'Chinese guardian lions', 'All Dogs Go to Heaven', 'Bolivia']"
34442389,The Ten Commandments of Dog Ownership,"['10 Promises to My Dog', 'Rena Tanaka', 'Mayuko Fukuda', 'Rie Hasegawa', 'Etsushi Toyokawa', 'Stan Rawlinson', 'Hare Kawaguchi', 'Nihon Bungeisha', 'tankōbon', 'Katsuhide Motoki']"
178449,Roan (color),"['pinto horse', 'Melanocyte', 'Cow', 'incisor', 'illness', 'Horse markings', 'anophthalmia', 'blindness', 'chromosome', 'Chestnut (coat)', 'DNA test', 'English Cocker Spaniel', 'Field Spaniel', 'Noriker horse', 'Dominance relationship', 'Bay (horse)', 'gundog', 'varnish roan', 'guinea pig', 'Equine coat color genetics', 'roan (horse)', 'Equine coat color', 'gene', 'deafness', 'Charolais cattle', 'Arabian (horse)', 'microphthalmia', 'Molar (tooth)', 'Rabicano', 'cattle', 'Introduction to genetics', 'horse', 'genetic marker', 'sabino horse', 'Belgian Blue', 'Knabstrupper', 'dilution gene', 'White Park cattle', 'Microphthalmia', 'intestinal villi', 'German Longhaired Pointer', 'Domestic varieties of guinea pigs', 'Oxford English Dictionary', 'University of California, Davis', 'Cellular differentiation', 'Spinone Italiano', 'Pigmentation', 'Gray (horse)', 'Thoroughbred', 'merle (coat colour in dogs)', 'Black (horse)', 'American Cocker Spaniel', 'Appaloosa', 'dun gene', 'English Springer Spaniel', 'dog', 'Border Collie', 'Shorthorn', 'leopard complex', 'heterozygous', 'rabicano', 'Melanin', 'recessive', 'English Setter', 'homozygous', 'horse markings', 'allele', 'German Shorthaired Pointer', 'grullo', 'tooth', 'Brittany (dog)', 'mutation', 'Oxford University Press', 'Lagotto Romagnolo', 'University of California, Davis School of Veterinary Medicine', 'Stem cell factor']"
34949251,"List of beagle, harrier and basset packs of the United Kingdom","['Beagling', 'beagling', 'Red Fox', 'Emlyn Beagles', 'beagle', 'harrier (dog)', 'basset hounds', 'Royal Rock Beagles', 'Albany and West Lodge Bassets', 'Dartmouth College', 'regions of England', 'Fox hunting', 'drag hunting', 'Old Berkeley Beagles', 'European Hare', 'Airedale Beagles']"
1396693,Category:Dog stubs,"['Australian Cattle Dog', 'Dalmatian (dog)', 'coat (conformation point)', 'Wikipedia:WikiProject Dog breeds', 'Puli', 'conformation point', 'Chow Chow', 'dog']"
31823444,Category:Individual dogs,
36477294,Panhu,"['She people', 'Chinese mythology', 'China', 'Chinese literature', 'Chinese folklore', 'Chinese language', 'Chinese folk religion', 'Han Chinese', 'Yao people']"
31804256,The Dog Pillow,"['liana', 'Noh', 'Monumenta Nipponica', 'Harvard Journal of Asiatic Studies', 'metaphor', 'Prunus mume', 'haikai', 'Japanese literature', 'Yamazaki Sōkan', 'parodies', 'Chashitsu', 'Sei Shōnagon', 'Toyotomi Hideyoshi', 'kanazōshi', 'Toyotomi Hidetsugu', 'Edo period', 'Hanami', 'poetic diary', 'Heian period', 'Japanese clothing', 'parody', 'Tokugawa Ieyasu', 'Peter Lang (publishing company)', 'Buddhist prayer beads', 'Sophia University', 'Zuihitsu', 'Movable type', 'The Pillow Book', 'narrative', 'The Lady who Loved Insects', 'Donald Keene', 'Journal of the American Oriental Society', 'Harvard–Yenching Institute', 'Colophon (publishing)', 'genres', 'Columbia University Press', 'Japanese armour', 'American Oriental Society', 'tea ceremony', 'Stanford University Press', 'Tsurezuregusa', 'Tales of Ise', 'Hyakunin Isshū', 'Japanese poetry', 'wisteria', 'Renga', 'Taikomochi', 'Waka (poetry)']"
37049778,Queen Elizabeth's corgis,"['Queen Elizabeth The Queen Mother', ""Queen Elizabeth's horses"", 'The Daily Telegraph', 'Crossbred dog', 'Monarchy of the United Kingdom', 'kennel', 'Marquess of Bath', 'Grand Cayman', 'James Bond', 'Norfolk', 'Golden Jubilee of Elizabeth II', 'Elizabeth II', 'Susan (dog)', 'Pets of Vladimir Putin', 'black coral', 'Anchorage Daily News', 'Dookie (dog)', 'Daniel Craig', 'Buckingham Palace', 'wicker', 'Paul_Day_(sculptor)', 'Balmoral Estate', '2012 Summer Olympics', 'Princess Anne', 'Toledo Blade', 'Beware of the dog', 'cocker spaniel', 'Monty Roberts', 'Charles, Prince of Wales', 'Royal Lodge', 'crown coin', 'horse whisperer', 'Pembroke Welsh Corgi', 'St. Joseph Gazette', 'Balmoral Castle', 'Daily News of Los Angeles', 'Queen Victoria', 'dachshund', 'tetanus', 'Anne, Princess Royal', 'Windsor Great Park', 'Sandringham House', 'Castle of Mey', 'veterinary physician', ""Queen Victoria's pets"", '2012 Summer Olympics opening ceremony', 'Elizabeth II of the United Kingdom', 'British Royal Family', 'Commonwealth realm', 'Queen Elizabeth the Queen Mother', 'The Mall, London', 'Prince Philip, Duke of Edinburgh', 'Peter Doig (politician)']"
22345050,Dog World (newspaper),"['newspaper', 'dog agility', 'The Kennel Club', 'Bulldog', '', 'purebred dog', 'heelwork to music', 'Press Gazette', 'Fox Terrier (Smooth)', 'Royal Canin', 'Crufts', 'Pedigree Dogs Exposed', 'Dog World', 'Audit_Bureau_of_Circulations_(UK)', 'Our Dogs (newspaper)', 'dog obedience', 'conformation show', 'dog', 'Horse and Country TV', 'field trial', 'Nestle Purina', 'Champion (dog)', 'Afghan Hound', 'The London Gazette', 'Conformation_show']"
5141410,Origin of the domestic dog,"['genome', 'German Shepherd', 'Neuromodulation', 'lipid', 'phylogenetic tree', 'Phenotypic plasticity', 'scientific theory', 'Taymyr Peninsula', 'species', 'sika deer', 'Jōmon', 'steppe', 'Swedish Lapphund', 'Quantitative trait locus', 'cave painting', 'Autosome', 'natural selection', 'guinea pig', 'Switzerland', 'genetic admixture', 'Microsatellite', 'HaYonim Cave', 'Oceania', 'mitochondrial DNA', 'mortuary', 'Ireland', 'Great Britain', 'Alaska', 'Commensalism', 'phylogenetic analysis', 'Sami people', 'Gray wolf', 'Genetic admixture', 'eye contact', 'mutation rate', 'Scandinavia', 'African wild dog', 'Dmitry Belyayev (zoologist)', 'Jamthund', 'haplogroups', 'convergent evolution', 'The Variation of Animals and Plants under Domestication', 'single-nucleotide polymorphisms', 'glycogen', 'Miocene', 'Saluki', 'Quaternary extinction event', 'genetic divergence', 'Sarloos wolfdog', 'Landrace', 'mitogenome', 'Haplogroups', 'Epinephrine', 'Central Asia', 'Dog', 'Spain', 'genetics', 'linkage disequilibrium', 'human communication', 'Evolution of the wolf', 'clades', 'Henan', 'population bottleneck', 'synaptic plasticity', 'PLOS Genetics', 'Bonobo', 'Holarctic', 'Charles Darwin', 'Accelerator mass spectrometry', 'ghost population', 'mitochondrial genome', 'red deer', 'Yorkshire terrier', 'Henri Breuil', 'love', 'domestication islands', 'Journal of Ethnobiology', 'selective breeding', 'Y-chromosome', 'Locus (genetics)', 'mammoth steppe', 'Saarloos wolfdog', 'Shar Pei', 'oxytocin', 'genus', 'Outback', 'Neotropics', 'radiocarbon dated', 'genetic marker', 'Forensic Science International: Genetics', 'chimpanzee', 'megafauna', 'coevolution', 'Canidae', 'Beringia', 'whole genome sequencing', 'sentient', 'Zhokhov Island', 'Molecular Biology and Evolution', 'South-East Asia', 'great ape', 'Yakutia', 'dolphin', 'penguin', 'progenitor', 'Siberian husky', 'North Asia', 'Whole genome sequencing', 'Fertile Crescent', 'postcranial', 'Guns, Germs, and Steel', 'Yana River', 'Canis', 'Henri Marie Ducrotay de Blainville', 'trophic level', 'mesopredator', 'ecotype', 'Yangtze River', 'Pleistocene', 'Late Neolithic', 'Beringian wolf', 'Victorian era', 'dingo', 'Last Glacial Maximum', 'cell nucleus', 'Phylogenetic analysis', 'ancient DNA', 'Jared Diamond', 'agriculturalists', 'Holocene', 'Honshu', 'nuclear genome', 'Ecological niche', 'Convergent evolution', 'gaze', 'DNA sequencing', 'ungulate', 'cavy', 'Pliocene', 'Tibetan Plateau', 'catecholamine', 'Mammoth steppe', 'Paleolithic dog', 'Jiahu', 'Oberkassel, Bonn', 'territoriality', 'Proc. Natl. Acad. Sci. U. S. A.', 'Norwegian Elkhound', 'hunter-gatherers', 'New Guinea', 'flipper (anatomy)', 'SNP genotyping', 'Guangxi', 'Bonn', 'monophyletic', 'noradrenaline', 'Japanese wolf', 'Bruce Hood (psychologist)', 'Natufian culture', 'Nuclear DNA', 'Ain Mallaha', 'Japanese quail', 'Canis lupus variabilis', 'Finnish Lapphund', 'reindeer', 'Ellesmere Island', 'phenotype', 'Eurasia', 'Quaternary glaciation', 'AMY2B', 'wild boar', 'Tibetan wolf', 'parallel evolution', 'Wuyang County', 'Lapponian Herder', 'Honshu Wolf', 'mink', 'EPAS1', 'ecomorph', 'Phylogenetic', 'Hällefors Elkhound', 'Mitochondrial DNA', 'hemoglobin', 'Greenland dog', 'Domestication of animals', 'Morphology (biology)', 'dopamine', 'domestic dog', 'Font-de-Gaume', 'Taiga', 'Dog intelligence', 'Newgrange', 'Origin of the domestic dog', 'megafaunal wolf', 'Baikal', 'tundra', 'mtDNA control region', 'biome', 'Paul Taçon', 'Pleistocene megafauna', 'Late Pleistocene', 'Y chromosome', 'Before Present', 'Nanzhuangtou', 'Tibetan mastiff', 'haplotype', 'gray wolf', 'carnivorous', 'Yunnan', '', 'Agriculture', 'dhole', 'Silene stenophylla', 'biosynthesis', 'On the Origin of Species', 'years before present', 'food chain', 'Mechernich', 'starch', 'hybrid (biology)', 'Italy', 'apex predator', 'Garland STPM Press', 'Ancient DNA', 'Monophyly', 'agriculturists', 'Megafaunal wolf', 'Przewalski’s horse', 'Yukon', 'extinction', 'yDNA', 'introgression', 'New Guinea singing dog', 'population bottlenecks', 'dog breeds', 'maternal bond', 'Maglemosian culture', 'carnivore', 'Finnish spitz', 'positive selection', 'Palaeoloxodon naumanni', 'clade', 'Genome Research']"
693519,Category:Fictional dogs,
9369613,Cynophobia,"['Behaviour Research and Therapy', 'American Psychological Association', 'virtual reality', '', 'State University of New York', 'anxiety', 'systematic desensitization', 'defense mechanism', 'Anxiety disorder', 'Psychophysiology (journal)', 'New Harbinger Publications', 'exposure therapy', 'American Psychiatric Association', 'specific phobia', 'Diagnostic and Statistical Manual of Mental Disorders', 'dog', 'self-help', 'animal phobia', 'panic attacks', 'Research on Social Work Practice', 'University of Texas', 'in vivo', 'Anthrozoös', 'virtual reality therapy', 'genetics']"
10579085,Walter the Farting Dog,"['Korean language', 'John Sutherland (author)', 'Dutch language', 'Latin', 'Josh Bolten', 'School Library Journal', 'Stockton Record', 'New Statesman', 'Lancaster New Era', 'The Roanoke Times', 'Holden Caulfield', 'Spanish language', 'Norwegian language', 'The New York Times Best Seller list', 'Farrelly Brothers', 'Penguin Books', 'Icelandic language', 'Wisconsin State Journal', 'Japanese language', 'Variety (magazine)', 'White House Chief of Staff', 'The Hollywood Reporter', 'Wired (magazine)', 'William Kotzwinkle', 'Tim Hill (director)', 'Jonas Brothers', 'Chicago Sun-Times', 'Zombie Bums from Uranus', 'The New York Times', 'North Atlantic Books', 'French language', 'Chicago Tribune', ""Portnoy's Complaint"", 'flatulence', 'Seattle Post-Intelligencer', 'Associated Press', 'Harry the Dirty Dog', 'Captain Underpants', 'HighBeam Research', 'Mary Parent']"
20444317,List of foxhound packs of the United Kingdom,"['Cottesmore Hunt', 'Vale of White Horse Hunt', 'Blankney Hunt', 'Border Hunt', 'Hunting Act 2004', 'Ashford Valley Hunt', 'Fox hunting', 'Essex and Suffolk Hunt', 'Woodland Pytchley Hunt', 'Kimblewick Hunt', 'Protection of Wild Mammals (Scotland) Act 2002', 'Puckeridge Hunt', 'Isle of Wight Foxhounds', 'Old Surrey Burstow and West Kent Hunt', 'Pytchley Hunt', 'Southdown and Eridge Hunt', 'Tetcott', 'Quorn Hunt', 'Albrighton Hunt', 'Stevenstone', 'Atherstone Hunt', 'Berkeley Hunt', 'Warwickshire Hunt', 'Crawley and Horsham Hunt', 'Belvoir Hunt', 'Northern Ireland', ""Duke of Beaufort's Hunt"", 'South Wold Hunt']"
38928070,Puppy pregnancy syndrome,"['Bihar', 'Chhattisgarh', 'Clinical lycanthropy', 'psychosomatic', 'Assam', 'Culture-bound syndrome', 'Jharkhand', 'mass hysteria', 'Canine reproduction', 'India', 'Witch doctors', 'West Bengal', 'Orissa, India', 'rabies']"
31903693,Human–canine bond,"['Pack (canine)', 'Origin of the domestic dog', 'Labrador retriever', 'anthropomorphism', 'pet', 'Ohio State University', 'Anthrozoology', 'service dogs', 'self psychology', 'anthropologists', 'human', 'wolves', 'Interspecies friendship', 'Nikolaas Tinbergen', 'Dog behavior', 'ethologists', 'Animal-assisted therapy', 'Konrad Lorenz', 'Imprinting (psychology)', 'American Veterinary Medical Association', 'Poodle', 'symbiosis', 'dog', 'Cockapoo', 'psychologists']"
41493138,List of minkhound packs of the United Kingdom,"['Hunting with hounds', 'Home Nations', 'minkhunting', 'Hunting Act 2004', 'Minkhunting', 'Republic of Ireland', 'Trail hunting', 'Falconry']"
849619,Mastiff,"['Pyrenean Mastiff', 'genome', 'Dogge', 'Perro de Presa Canario', 'Ancient Greek', 'American Mastiff', 'Brazilian Mastiff', 'Naples, Italy', 'Portuguese Mastiff', 'sv:Mastiff (olika betydelser)', 'bulldog breeds', 'sighthounds', 'Turkish Mastiff', 'Molossus (dog)', 'mountain dog', 'Switzerland', 'Dogo (dog type)', 'Boston terrier', 'Cão de Gado Transmontano', 'Cane Corso', 'evolutionary tree', 'Bullmastiff', 'Punjab', 'The Dog of Alcibiades', 'Persepolis', 'Japanese Mastiff', 'Great Dane', 'pit bulls', 'United States', 'Neapolitan Mastiff', 'Bulldog breeds', 'terrier', 'Pakistani Mastiff', 'breed', 'molosser', 'Pug', 'extinction', 'Bulldog breed', 'South African Mastiff', 'English Mastiff', 'Dogo Canario', 'Kumaon Mastiff', 'Puerto Rican Mastiff', 'Cuban Mastiff', 'scenthound', 'Bordeaux Mastiff', 'Portugal', 'Alpine Mastiff', 'Spanish Mastiff', 'Tibetan Mastiff', 'Dogo Argentino', 'Abruzzese Mastiff']"
21303741,My Life in Dog Years,"['Dell Publishing', 'Hardback', 'Gary Paulsen', 'C. E. Mitchell', ""Children's literature"", 'Paperback', 'Dog']"
